110029,Bobby,Abreu,abreubo01
110134,Antonio,Alfonseca,alfonan01
110184,Sandy,AlomarJr.,alomasa02
110189,Moises,Alou,aloumo01
110236,Garret,Anderson,anderga01
110383,Rich,Aurilia,aurilri01
110385,Brad,Ausmus,ausmubr01
110682,Tony,Batista,batisto01
110683,Miguel,Batista,batismi01
110840,Mark,Bellhorn,bellhma01
110859,Armando,Benitez,benitar01
110870,Gary,Bennett,bennega01
110987,Craig,Biggio,biggicr01
111072,Henry,Blanco,blanche01
111188,Barry,Bonds,bondsba01
111213,Aaron,Boone,booneaa01
111214,Bret,Boone,
111244,Joe,Borowski,borowjo01
111492,Doug,Brocail,brocado01
111548,Emil,Brown,brownem01
111838,Paul,Byrd,byrdpa01
111851,Orlando,Cabrera,cabreor01
111867,Miguel,Cairo,cairomi01
111904,Mike,Cameron,camermi01
112020,Chris,Carpenter,carpech01
112031,Hector,Carrasco,carrahe01
112077,Raul,Casanova,casanra01
112087,Sean,Casey,caseyse01
112107,Alberto,Castillo,castial01
112116,Luis,Castillo,castilu01
112128,Juan,Castro,castrju01
112131,Frank,Catalanotto,catalfr01
112297,Jeff,Cirillo,cirilje01
112316,Tony,Clark,clarkto02
112381,Royce,Clayton,claytro01
112388,Roger,Clemens,clemero02
112526,Bartolo,Colon,colonba01
112559,Jeff,Conine,coninje01
112690,Rheal,Cormier,cormirh01
112736,Craig,Counsell,counscr01
112903,Jose,CruzJr.,cruzjo02
113028,Johnny,Damon,damonjo01
113211,Mike,DeJean,
113232,Carlos,Delgado,delgaca01
113240,David,Dellucci,delluda01
113296,Elmer,Dessens,desseel01
113358,Mike,DiFelice,difelmi01
113660,Ray,Durham,durhara01
113679,Jermaine,Dye,dyeje01
113702,Damion,Easley,easleda01
113744,Jim,Edmonds,edmonji01
113833,Alan,Embree,embreal01
113845,Juan,Encarnacion,encarju01
113889,Darin,Erstad,erstada01
113898,Kelvim,Escobar,escobke01
113915,Shawn,Estes,
113961,Scott,Eyre,eyresc01
114031,Sal,Fasano,fasansa01
114135,Steve,Finley,finlest01
114260,Cliff,Floyd,floydcl01
114342,Keith,Foulke,
114354,Chad,Fox,
114596,Nomar,Garciaparra,garcino01
114739,Jason,Giambi,giambja01
114789,Brian,Giles,gilesbr02
114849,Tom,Glavine,glavito02
114909,Chris,Gomez,gomezch02
114935,Luis,Gonzalez,gonzalu01
114971,Tom,Gordon,gordoto01
115017,Tony,Graffanino,graffto01
115094,Shawn,Green,greensh01
115135,Ken,GriffeyJr.,griffke02
115210,Mark,Grudzielanek,grudzma01
115216,Eddie,Guardado,guarded01
115223,Vladimir,Guerrero,guerrvl01
115229,Jose,Guillen,guilljo01
115399,Mike,Hampton,hamptmi01
115475,Tim,Harikkala,harikti01
115608,Scott,Hatteberg,hattesc01
115629,LaTroy,Hawkins,hawkila01
115732,Todd,Helton,heltoto01
115817,Livan,Hernandez,hernali01
115832,Roberto,Hernandez,hernaro01
116034,Trevor,Hoffman,hoffmtr01
116338,Torii,Hunter,hunteto01
116380,Raul,Ibanez,iban[account-number]
116414,Jason,Isringhausen,isrinja01
116539,Derek,Jeter,jeterde01
116595,Jason,Johnson,
116615,Randy,Johnson,johnsra05
116662,Andruw,Jones,jonesan01
116706,Chipper,Jones,jonesch06
116734,Todd,Jones,jonesto02
116974,Jason,Kendall,kendaja01
116999,Jeff,Kent,kentje01
117148,Ryan,Klesko,kleskry01
117157,Steve,Kline,klinest02
117244,Paul,Konerko,konerpa01
117276,Mark,Kotsay,kotsama01
117601,Derrek,Lee,leede02
117758,Jon,Lieber,liebejo01
117759,Mike,Lieberthal,liebemi01
117842,Esteban,Loaiza,loaizes01
117863,Kenny,Lofton,loftoke01
117928,Mark,Loretta,loretma01
117955,Derek,Lowe,lowede01
118065,John,Mabry,mabryjo01
118120,Greg,Maddux,maddugr01
118158,Ron,Mahay,mahayro01
118353,Tom,Martin,martito02
118377,Pedro,Martinez,martipe02
118967,Kent,Mercker,
118986,Jose,Mesa,mesajo01
119064,Damian,Miller,milleda02
119125,Trever,Miller,milletr02
119154,Kevin,Millwood,millwke01
119182,Doug,Mirabelli,mirabdo01
119215,Brian,Moehler,moehlbr01
119403,Matt,Morris,morrima01
119456,Chad,Mottola,mottoch01
119469,Jamie,Moyer,moyerja01
119608,Mike,Mussina,mussimi01
119624,Mike,Myers,myersmi01
119811,Trot,Nixon,nixontr01
119827,Hideo,Nomo,
119853,Greg,Norton,nortogr01
119865,Abraham,Nunez,nunezab01
119984,Darren,Oliver,oliveda02
120044,Magglio,Ordonez,ordonma01
120074,David,Ortiz,ortizda01
120190,Orlando,Palmeiro,palmeor01
120221,Chan Ho,Park,parkch01
120401,Troy,Percival,percitr01
120413,Neifi,Perez,perezne01
120416,Tomas,Perez,
120485,Andy,Pettitte,pettian01
120536,Mike,Piazza,piazzmi01
120691,Jorge,Posada,posadjo01
120903,Manny,Ramirez,ramirma02
121058,Desi,Relaford,relafde01
121074,Edgar,Renteria,renteed01
121096,Dennys,Reyes,reyesde01
121099,Al,Reyes,reyesal01
121125,Arthur,Rhodes,rhodear01
121250,Mariano,Rivera,riverma01
121347,Alex,Rodriguez,rodrial01
121358,Ivan,Rodriguez,rodriiv01
121386,Kenny,Rogers,rogerke01
121409,Scott,Rolen,rolensc01
121556,Glendon,Rusch,
121616,Olmedo,Saenz,saenzol01
121673,Reggie,Sanders,sandere02
121811,Curt,Schilling,schilcu01
121834,Jason,Schmidt,schmija01
121955,Rudy,Seanez,seaneru01
121986,Aaron,Sele,seleaa01
122007,Dan,Serafini,serafda01
122027,Richie,Sexson,sexsori01
122111,Gary,Sheffield,sheffga01
122195,Brian,Shouse,shousbr01
122201,Paul,Shuey,shueypa01
122231,Jose,Silva,
122477,John,Smoltz,smoltjo01
122544,Sammy,Sosa,sosasa01
122596,Scott,Spiezio,spiezsc01
122620,Russ,Springer,sprinru01
122644,Matt,Stairs,stairma01
122681,Mike,Stanton,stantmi02
122784,Shannon,Stewart,stewash01
122803,Kelly,Stinnett,stinnke01
122915,Tanyon,Sturtze,sturtta01
122987,Jeff,Suppan,suppaje01
123040,Mark,Sweeney,sweenma01
123041,Mike,Sweeney,sweenmi01
123118,Julian,Tavarez,tavarju01
123173,Miguel,Tejada,tejadmi01
123245,Frank,Thomas,thomafr04
123272,Jim,Thome,thomeji01
123307,John,Thomson,thomsjo01
123348,Mike,Timlin,timlimi01
123387,Brett,Tomko,tomkobr01
123415,Salomon,Torres,torresa01
123431,Steve,Trachsel,trachst01
123609,Javier,Valentin,valenja01
123610,Jose,Valentin,valenjo03
123660,Jason,Varitek,varitja01
123689,Jorge,Velandia,velanjo01
123699,Dario,Veras,
123723,Jose,Vidro,vidrojo01
123725,Ron,Villone,villoro01
123744,Omar,Vizquel,vizquom01
123790,Billy,Wagner,wagnebi02
123801,Tim,Wakefield,wakefti01
123828,Jamie,Walker,walkeja01
123842,Todd,Walker,walketo04
123955,John,Wasdin,wasdijo01
124000,David,Weathers,weathda01
124071,David,Wells,wellsda01
124184,Rick,White,whiteri01
124185,Rondell,White,whitero02
124233,Bob,Wickman,wickmbo01
124315,Woody,Williams,williwo02
124343,Todd,Williams,willito02
124482,Jay,Witasick,witasja01
124604,Jamey,Wright,wrighja01
124605,Jaret,Wright,wrighja02
124643,Esteban,Yan,
124693,Dmitri,Young,youngdm01
124748,Gregg,Zaun,zaungr01
124805,B.J.,Ryan,ryanbj01
131702,Braden,Looper,loopebr01
132220,Jarrod,Washburn,washbja01
132241,Bryan,Corey,coreybr01
132260,Sidney,Ponson,ponsosi01
132360,Damon,Hollins,
132620,Donnie,Sadler,sadledo01
132660,Jolbert,Cabrera,
132720,Paul,Bako,bakopa01
132788,Kevin,Millar,millake01
132880,Daryle,Ward,wardda01
132961,Geoff,Jenkins,jenkige01
132980,Eric,Milton,miltoer01
133120,Jason,Wood,woodja02
133140,Scott,McClain,mcclasc01
133160,Randy,Winn,winnra01
133221,Justin,Speier,speieju01
133225,Ryan,Dempster,dempsry01
133226,Mike,Redmond,redmomi01
133240,Vic,Darensbourg,
133321,Alex,Cora,coraal01
133340,Orlando,Hernandez,hernaor01
133342,Ricky,Ledee,ledeeri01
133343,Preston,Wilson,wilsopr01
133380,Aramis,Ramirez,ramirar01
133460,Russ,Ortiz,ortizru01
133741,Mendy,Lopez,
133982,Bob,Howry,howrybo01
134001,Paul,Lo Duca,loducpa01
134002,Ramon,Martinez,martira03
134003,Scott,Elarton,elartsc01
134181,Adrian,Beltre,beltrad01
134260,Bengie,Molina,molinbe01
134268,Kerry,Wood,woodke02
134320,Javier,Vazquez,vazquja01
134321,Carl,Pavano,pavanca01
134341,Jay,Payton,paytoja01
135782,Danny,Klassen,
135783,Ramon,Castro,castrra01
135784,Placido,Polanco,polanpl01
136263,Tim,Byrdak,byrdati01
136267,Troy,Glaus,glaustr01
136268,Chad,Bradford,bradfch01
136300,Vance,Wilson,wilsova01
136422,Chris,Michalak,
136460,Alex,Gonzalez,gonzaal02
136500,Wes,Helms,helmswe01
136600,Bruce,Chen,chenbr01
136601,George,Lombard,
136602,Odalis,Perez,perezod01
136608,Armando,Rios,
136660,Mark,DeRosa,derosma01
136663,Fernando,Seguignol,
136664,Michael,Barrett,barremi01
136722,Carlos,Guillen,guillca01
136724,Marlon,Anderson,anderma02
136725,Matt,Clement,clemema01
136727,Vladimir,Nunez,
136731,Corey,Koskie,koskico01
136734,Octavio,Dotel,doteloc01
136767,Eric,Chavez,chaveer01
136770,J.D.,Drew,drewjd01
136780,Mike,Lowell,lowelmi01
136860,Carlos,Beltran,beltrca01
136880,Roy,Halladay,hallaro01
137001,Robert,Fick,fickro01
137002,Gabe,Kapler,
137006,Doug,Mientkiewicz,mientdo01
137140,Russell,Branyan,branyru01
150009,Ramon,Ortiz,ortizra01
150011,Scott,Schoeneweis,schoesc01
150019,Jesse,Garcia,
150020,Jerry,HairstonJr.,hairsje02
150021,Darnell,McDonald,mcdonda02
150029,Jayson,Werth,werthja01
150035,Kyle,Farnsworth,farnsky01
150037,Ray,King,kingra01
150040,Jose,Molina,molinjo01
150061,Julio,Lugo,lugoju01
150063,Wade,Miller,millewa04
150070,Kevin,Barker,barkeke01
150071,Ronnie,Belliard,belliro01
150090,D'Angelo,Jimenez,jimenda01
150093,Alfonso,Soriano,soriaal01
150100,Pat,Burrell,burrepa01
150114,Reggie,Taylor,
150116,Randy,Wolf,wolfra02
150118,Brian,Fuentes,fuentbr01
150119,Freddy,Garcia,garcifr02
150122,Damaso,Marte,marteda01
150134,Toby,Hall,hallto02
150137,Paul,Hoover,hoovepa01
150144,Bobby,Seay,seaybo01
150148,Rod,Barajas,barajro01
150153,Nelson,Figueroa,
150159,Stephen,Randolph,randost01
150160,Junior,Spivey,
150167,Shea,Hillenbrand,hillesh02
150174,Rob,Bell,bellro01
150178,Jason,LaRue,larueja01
150182,Scott,Williamson,willisc01
150185,Dave,Borkowski,borkoda01
150188,Francisco,Cordero,cordefr01
150202,Dee,Brown,brownde02
150203,Chris,George,
150205,Orber,Moreno,
150207,Paul,Phillips,phillpa01
150211,Brian,Buchanan,
150212,Michael,Cuddyer,cuddymi01
150217,Cristian,Guzman,guzmacr01
150218,Jacque,Jones,jonesja05
150220,Matthew,LeCroy,lecroma01
150221,Mike,Lincoln,
150224,Chad,Moeller,moellch01
150229,A.J.,Pierzynski,pierzaj01
150230,Mark,Redman,redmama01
150242,Jae,Seo,seoja01
150244,Jason,Tyner,tynerja01
150249,Kris,Benson,bensokr01
150251,Yamid,Haad,
150252,Chad,Hermansen,
150261,Scott,Sauerbeck,
150268,Pedro,Feliz,felizpe01
150269,Aaron,Fultz,fultzaa01
150274,Joe,Nathan,nathajo01
150275,Yorvit,Torrealba,torreyo01
150277,Doug,Davis,davisdo02
150285,Dan,Kolb,kolbda01
150286,Mike,Lamb,lambmi01
150289,Carlos,Pena,penaca01
150295,Micah,Bowie,bowiemi01
150302,Jason,Marquis,marquja01
150305,Damian,Moss,
150317,Joe,Crede,credejo01
150319,Josh,Fogg,foggjo01
150324,Carlos,Lee,leeca01
150331,Josh,Paul,pauljo01
150337,Kip,Wells,wellski01
150342,Jim,Brower,broweji01
150344,Travis,Driskill,drisktr01
150348,John,McDonald,mcdonjo03
150353,Dave,Roberts,roberda07
150359,A.J.,Burnett,burneaj01
150367,Pablo,Ozuna,ozunapa01
150373,Michael,Tejera,
150375,Hiram,Bocachica,bocachi01
150378,Eric,Gagne,gagneer01
150382,Matt,Herges,hergema01
150392,Ricky,Stone,stoneri01
150393,Tony,Armas,armasto02
150396,Milton,Bradley,bradlmi01
150398,Geoff,Blum,blumge01
150404,Ted,Lilly,lillyte01
150407,Guillermo,Mota,motagu01
150411,Brian,Schneider,schnebr01
150414,Jake,Westbrook,westbja01
150415,Brad,Wilkerson,wilkebr01
150416,Danny,Ardoin,
150421,Ramon,Hernandez,hernara02
150426,Mark,Mulder,muldema01
150430,Luis,Vizcaino,vizcalu01
150433,Ben,Davis,
150438,Rodrigo,Lopez,lopezro02
150439,Gary,MatthewsJr.,matthga02
150449,Rick,Ankiel,ankieri01
150456,Adam,Kennedy,kennead01
150469,John,Bale,balejo01
150472,Ryan,Freel,freelry01
150474,Gary,Glover,glovega01
150479,Felipe,Lopez,lopezfe01
150482,Josh,Phelps,phelpjo01
150484,Vernon,Wells,wellsve01
204020,Lance,Berkman,berkmla01
206551,Melvin,Mora,morame01
207267,Brad,Penny,pennybr01
209315,David,Newhan,newhada01
211041,Ryan,Franklin,frankry01
212297,Julio,Franco,francju01
212356,Terrmel,Sledge,sledgte01
213680,Mike,MacDougal,macdomi01
213711,Jeff,Weaver,weaveje01
215197,Matt,Ginter,
216897,Kyle,Snyder,snydeky01
217096,Barry,Zito,zitoba01
217100,Willie,Bloomquist,bloomwi01
217915,Lew,Ford,fordle01
218294,Byung-Hyun,Kim,kimby01
218595,Chris,Woodward,woodwch01
218596,Tim,Hudson,hudsoti01
218894,Vicente,Padilla,padilvi01
219194,Gil,Meche,mechegi01
219594,Tomo,Ohka,ohkato01
228594,David,Riske,riskeda01
232694,Casey,Blake,blakeca01
232994,Scott,Strickland,
234194,Buddy,Carlyle,carlybu01
235095,Dan,Wheeler,wheelda01
235194,Gookie,Dawkins,
235494,Matt,Riley,
237346,Brian,Falkenborg,falkebr01
237800,Jeff,DaVanon,davanje02
238796,Lance,Carter,
239795,Chad,Durbin,durbich01
240694,J.C.,Romero,romerjc01
275700,Winston,Abreu,abreuwi01
275930,David,Eckstein,eckstda01
275933,Scott,Downs,downssc01
276054,Brady,Clark,clarkbr02
276055,Adam,Dunn,dunnad01
276056,Danys,Baez,baezda01
276336,Shawn,Chacon,chacosh01
276343,Victor,Santos,santovi01
276346,Brandon,Inge,ingebr01
276347,Eric,Munson,munsoer01
276351,Jason,Grilli,grillja01
276352,Gary,Knotts,
276354,Matt,Treanor,treanma01
276361,Adam,Everett,everead01
276371,Johan,Santana,santajo01
276372,Luis,Rivas,rivaslu01
276373,Marty,McLeary,mcleama01
276376,Nick,Johnson,johnsni01
276377,Wily Mo,Pena,penawi01
276510,Alex,Escobar,escobal01
276514,Kevin,Gregg,greggke01
276519,Jimmy,Rollins,rolliji01
276520,Bronson,Arroyo,arroybr01
276521,Humberto,Cota,cotahu01
276523,Tike,Redman,redmati01
276530,Scott,Linebrink,linebsc01
276534,Guillermo,Rodriguez,rodrigu01
276537,Chris,Richard,
276542,Joaquin,Benoit,benoijo01
276545,Michael,Young,youngmi02
276547,Dewayne,Wise,wisede01
276912,Scot,Shields,shielsc01
276913,Derrick,Turnbow,turnbde01
277184,Matt,Wise,wisema01
277405,Justin,Miller,milleju01
277410,Chris,Reitsma,reitsch01
277414,Chris,Gissell,
277417,Josh,Beckett,beckejo02
279566,Nathan,Haynes,haynena01
279568,John,Patterson,pattejo02
279570,Ken,Huckaby,
279571,Matt,Belisle,belisma01
279577,Rafael,Furcal,furcara02
279578,Marcus,Giles,gilesma01
279782,Jon,Garland,garlajo01
279824,Mark,Buehrle,buehrma01
279827,Humberto,Quintero,quinthu01
279913,Corey,Patterson,patteco01
280061,Corky,Miller,milleco01
282327,Kane,Davis,daviska01
282332,C.C.,Sabathia,sabatcc01
282562,Adam,Pettyjohn,
282567,Claudio,Vargas,vargacl01
282594,Geronimo,Gil,gilge01
282597,Adam,Melhuse,melhuad01
282656,Ben,Sheets,sheetbe01
282878,Bobby,Kielty,kieltbo01
282879,Michael,Restovich,restomi01
282905,Andy,Tracy,
282993,Jason,Phillips,phillja04
283051,Johnny,Estrada,estrajo01
283166,Mike,Gonzalez,gonzami02
284566,Adam,Eaton,eatonad01
285063,Erasmo,Ramirez,ramirer01
285068,Cody,Ransom,ransoco01
285075,Jason,Standridge,standja01
285078,Josh,Hamilton,hamiljo03
285079,R.A.,Dickey,
285080,Matt,Miller,millema02
285131,Cesar,Izturis,izturce01
291565,Eric,Byrnes,byrneer01
292294,Luis R.,Figueroa,figuelu01
294558,Xavier,Nady,nadyxa01
324432,Augie,Ojeda,ojedaau01
325392,Scott,Podsednik,podsesc01
329092,Randy,Choate,choatra01
332292,John,Parrish,parrijo01
333292,Jack,Wilson,wilsoja02
333492,Aubrey,Huff,huffau01
334393,Juan,Pierre,pierrju01
334492,Joel,Pineiro,pineijo01
340192,Marco,Scutaro,scutama01
340392,Timo,Perez,perezti01
340393,Ross,Gload,gloadro01
342892,Randy,Keisler,keislra01
346793,Jeremy,Affeldt,affelje01
346795,Endy,Chavez,chaveen01
346796,Alexis,Gomez,
346797,Grant,Balfour,balfogr01
346798,Kyle,Lohse,lohseky01
346799,Juan,Rincon,rincoju01
346800,Saul,Rivera,riversa01
346847,Joe,Beimel,beimejo01
346848,John,Grabow,grabojo02
346852,Craig,Wilson,wilsocr03
346855,Brandon,Duckworth,duckwbr01
346857,Nick,Punto,puntoni01
346859,Jason,Michaels,michaja01
346869,Josh,Towers,towerjo01
346871,Aaron,Cook,cookaa01
346873,Luke,Hudson,hudsolu01
346874,Juan,Uribe,uribeju01
348562,Keith,Ginter,
348563,Morgan,Ensberg,ensbemo01
349193,Will,Ohman,ohmanwi01
367893,Jackson,Melian,
400002,Matt,Childers,
400008,Gary,Majewski,majewga01
400010,Jon,Rauch,rauchjo01
400018,Miguel,Olivo,olivomi01
400021,Joe,Borchard,borchjo01
400023,Aaron,Rowand,rowanaa01
400050,Chris,Spurling,spurlch01
400058,Brad,Lidge,lidgebr01
400061,Roy,Oswalt,oswalro01
400062,Tim,Redding,redditi01
400063,Dave,Williams,willida07
400067,Carlos,Silva,silvaca01
400073,Oscar,Salazar,
400076,Shane,Loux,
400077,Mike,Maroth,marotmi01
400085,Ichiro,Suzuki,suzukic01
400089,Rafael,Soriano,soriara01
400090,Alex,Cintron,cintral01
400091,Jack,Cust,custja01
400092,Bret,Prinz,prinzbr01
400093,Duaner,Sanchez,sanchdu01
400095,Erick,Almonte,
400098,Travis,Hafner,hafnetr01
400104,Tyler,Walker,walkety01
400116,Henry,Mateo,
400118,Wilkin,Ruan,
400120,Chris,Coste,costech01
400121,Victor,Martinez,martivi01
400125,Jesus,Colome,colomje01
400130,Scott,Chiasson,
400134,Eric,Hinske,hinsker01
400136,Jason,Smith,smithja05
400140,Wilson,Betemit,betemwi01
400141,Horacio,Ramirez,ramirho01
400147,Brian,Lawrence,lawrebr02
400149,Jeremy,Owens,
400154,Dane,Sardinha,
400158,Jay,Gibbons,gibboja01
400181,Ryan,Drese,
400268,J.C.,Boscan,
400284,Chase,Utley,utleych01
400290,Austin,Kearns,kearnau01
400291,Dustin,Moseley,moseldu01
405395,Albert,Pujols,pujolal01
406301,Chad,Paronto,paronch01
406402,Jorge,Julio,juliojo01
406428,Tim,Raines,
406550,Jamie,Burke,burkeja02
406670,Rob,Mackowiak,mackoro01
406773,Joe,Kennedy,kennejo04
406874,Joe,Nelson,nelsojo01
406878,Brian,Roberts,roberbr01
406913,Victor,Zambrano,zambrvi01
407094,Chris,Booker,bookech01
407113,Justin,Duchscherer,duchsju01
407154,Casey,Fossum,fossuca01
407155,Craig,Monroe,monrocr01
407193,Brandon,Lyon,lyonbr01
407194,Mike,Bacsik,bacsimi02
407296,Carlos,Zambrano,zambrca01
407297,Juan,Cruz,cruzju02
407298,Jason,Jennings,jennija01
407377,Mike,Koplove,koplomi01
407380,Dustan,Mohr,mohrdu01
407397,Esteban,German,germaes01
407399,J.R.,House,housejr01
407400,Rick,Bauer,
407483,Willie,Harris,harriwi01
407487,Juan,Rivera,riverju01
407489,Lyle,Overbay,overbly01
407496,Ramon,Vazquez,vazqura01
407556,Angel,Berroa,berroan01
407576,Mike,Rivera,rivermi02
407578,Mark,Prior,priorma01
407757,Nate,Field,fieldna01
407777,Ben,Broussard,brousbe01
407779,Francis,Beltran,
407781,Marlon,Byrd,byrdma01
407783,Geoff,Geary,gearyge01
407786,Jorge,Padilla,
407791,Brendan,Donnelly,donnebr01
407792,Alfredo,Amezaga,amezaal01
407793,John,Lackey,lackejo01
407795,John,Ennis,ennisjo01
407796,John,Foster,
407797,Nick,Green,greenni01
407798,Ryan,Langerhans,langery01
407801,Marcus,Thames,thamema01
407805,Todd,Donovan,
407806,Ben,Howard,
407807,Dennis,Tankersley,
407812,Matt,Holliday,hollima01
407815,Antonio,Perez,
407816,J.J.,Putz,putzjj01
407819,Matt,Thornton,thornma01
407820,Josh,Hancock,hancojo01
407821,Luis A,Garcia,
407822,Jorge,De La Rosa,delarjo01
407825,Matt,Guerrier,guerrma02
407829,Ron,Chiavacci,
407831,Valentino,Pascucci,
407832,Wilson,Valdez,valdewi01
407833,John,Buck,buckjo01
407835,Jason,Lane,laneja01
407838,Tom,Shearn,shearto01
407840,Brandon,Backe,backebr01
407842,Jose,Veras,verasjo01
407845,Fernando,Rodney,rodnefe01
407849,Bill,Hall,hallbi03
407853,Erik,Bedard,bedarer01
407855,Ed,Rogers,
407859,Scott,Cassidy,cassisc01
407860,Gustavo,Chacin,chacigu01
407861,Orlando,Hudson,hudsoor01
407862,Reed,Johnson,johnsre02
407871,Joe,Thurston,thursjo01
407873,Steve,Colyer,colyest01
407876,Chip,Ambres,ambrech01
407878,Jose,Valverde,valvejo01
407880,Luis,Terrero,terrelu01
407883,Franklyn,German,
407884,Tyler,Yates,yatesty01
407885,Mark,Ellis,ellisma01
407886,Ryan,Ludwick,ludwiry01
407890,Colby,Lewis,lewisco01
407891,Kevin,Mench,menchke01
407893,Mark,Teixeira,teixema01
407896,Billy,Traber,trabebi01
407900,Miguel,Asencio,asencmi01
407901,Jorge,Sosa,sosajo02
407908,Joel,Peralta,peraljo01
407911,Frank,Francisco,francfr01
407924,Manny,Acosta,acostma01
407928,Rick,Asadoorian,
407932,Ryan,Jorgensen,jorgery01
408036,Josh,Bard,bardjo01
408037,Jason,Stanford,stanfja01
408039,So,Taguchi,tagucso01
408042,Gerald,Laird,lairdge01
408043,Mike,Stodolka,
408045,Joe,Mauer,mauerjo01
408046,Andrew,Brown,brownan01
408047,Justin,Morneau,morneju01
408052,Chris,Bootcheck,bootcch01
408057,Bobby,Jenks,jenksbo01
408061,Francisco,Rodriguez,rodrifr03
408067,Lance,Niekro,niekrla01
408069,Erick,Threets,threeer01
408072,Jason,Bulger,bulgeja01
408077,Lindsay,Gulin,
408097,Arnie,Munoz,munozar01
408108,Freddy,Sanchez,sanchfr01
408201,Howie,Clark,clarkho02
408206,Brett,Myers,myersbr01
408209,Tommy,Murphy,murphto03
408210,Chone,Figgins,figgich01
408211,Kevin,Cash,cashke01
408212,Gabe,Gross,grossga01
408213,Hank,Blalock,blaloha01
408219,Chris,Duncan,duncach01
408230,Pedro,Feliciano,felicpe01
408232,Ray,Olmedo,olmedra01
408234,Miguel,Cabrera,cabremi01
408235,Matt,Erickson,
408236,Adrian,Gonzalez,gonzaad01
408238,Derek,Wathan,
408241,Jake,Peavy,peavyja01
408242,Wil,Nieves,nievewi01
408244,Bernie,Castro,
408245,Adan,Amezcua,
408249,Julio,Manon,
408252,Brandon,Phillips,phillbr01
408299,Omar,Infante,infanom01
408304,Jon,Switzer,switzjo01
408305,Jorge,Cantu,cantujo01
408306,Rocco,Baldelli,baldero01
408307,Carl,Crawford,crawfca02
408310,Aaron,Heilman,heilmaa01
408311,Justin,Huber,huberju01
408312,Mike,Jacobs,jacobmi02
408314,Jose,Reyes,reyesjo01
420672,Phil,Seibel,seibeph01
420673,Matt,Watson,
420864,Randy,Flores,florera01
421004,Jason,Simontacchi,simonja01
421024,Julio,Mateo,mateoju01
421064,Ty,Wigginton,wiggity01
421104,Lee,Gardner,gardnle01
421124,Ramon,Santiago,santira01
421684,Chris,Snelling,snellch02
421685,Aaron,Harang,haranaa01
424144,Oliver,Perez,perezol01
424164,Kirk,Saarloos,saarlki01
424324,Cliff,Lee,leecl02
424325,David,Ross,rossda01
424366,John-Ford,Griffin,griffjo01
424426,Ryan,Bukvich,bukviry01
424465,Runelvys,Hernandez,
424668,Jon,Adkins,adkinjo01
424706,Marshall,McDougall,
424726,Jason,Bay,bayja01
424805,Mark,Hendrickson,hendrma01
424825,Coco,Crisp,crispco01
424925,Clay,Condrey,condrcl01
425126,Jason,Shiell,shielja01
425146,Nate,Robertson,roberna01
425186,Jason,Davis,davisja02
425206,Jamey,Carroll,carroja01
425226,Brian,Tallet,tallebr01
425286,Wes,Obermueller,obermwe01
425386,Jeremy,Guthrie,guthrje01
