110029,Bobby,Abreu,abreubo01
425406,Josh,Hall,
425426,Chien-Ming,Wang,wangch01
425427,Jason,Anderson,
425429,Andy,Phillips,phillan01
425446,Aaron,Miles,milesaa01
425452,Mike,Rouse,rousemi01
425466,Willie,Eyre,eyrewi01
425468,Rob,Bowen,bowenro01
425471,Jimmy,Gobble,gobblji01
425472,Alejandro,Machado,machaal01
425477,Robb,Quinlan,quinlro01
425484,Jon,Leicester,leicejo01
425487,Todd,Wellemeyer,welleto01
425489,Jose,Castillo,castijo02
425491,Ryan,Doumit,doumiry01
425492,Ryan,Madson,madsory01
425496,Cody,Ross,rossco01
425497,Nook,Logan,loganno01
425503,Freddie,Bynum,bynumfr01
425506,Jody,Gerut,
425507,Fernando,Cabrera,cabrefe01
425508,Ryan,Church,churcry01
425509,Jhonny,Peralta,peraljh01
425510,Francisco,Cruceta,
425513,Craig,Brazell,brazecr01
425514,Heath,Bell,bellhe01
425526,Pete,Laforest,laforpe01
425528,Seth,McClung,mccluse01
425530,Brian,Stokes,stokebr01
425531,Doug,Waechter,
425532,Jerome,Williams,willije01
425533,Jason,Ellison,ellisja01
425539,Hong-Chih,Kuo,kuoho01
425542,Koyie,Hill,hillko01
425543,Josh,Wilson,wilsojo03
425545,Josh,Willingham,willijo03
425547,Brad,Hawpe,hawpebr01
425548,Garrett,Atkins,atkinga01
425549,Clint,Barmes,barmecl01
425555,Daniel,Cabrera,cabreda01
425556,Laynce,Nix,nixla01
425557,Jeff,Baker,bakerje03
425558,Beltran,Perez,perezbe01
425560,Adam,LaRoche,larocad01
425562,Vinnie,Chulk,chulkvi01
425564,Francisco,Rosario,rosarfr01
425565,Guillermo,Quiroz,quirogu01
425567,Alex,Rios,riosal01
425606,Kiko,Calero,calerki01
425626,Chris,Capuano,capuach01
425627,Andrew,Good,goodan01
425628,Greg,Aquino,aquingr01
425629,Oscar,Villarreal,villaos01
425630,Brandon,Webb,webbbr01
425631,Robby,Hammock,hammoro01
425632,Matt,Kata,katama01
425634,Mike,Hessman,hessmmi01
425646,Luis,Ayala,ayalalu01
425649,Enrique,Cruz,cruzen01
425650,Jason,Dubois,
425655,John,Koronka,koronjo01
425656,Wilfredo,Ledezma,ledezwi01
425657,Javier,Lopez,lopezja02
425658,Aquilino,Lopez,lopezaq01
425659,Hector,Luna,lunahe01
425661,Ronny,Paulino,pauliro01
425664,Shane,Victorino,victosh01
425686,Hideki,Matsui,matsuhi01
425747,Jose,Contreras,contrjo01
425766,James,Loney,loneyja01
425768,Angel,Guzman,guzmaan01
425769,Eliezer,Alfonzo,alfonel01
425772,Jeff,Mathis,mathije01
425773,Casey,Kotchman,kotchca01
425774,Dallas,McPherson,mcpheda01
425783,Shin-Soo,Choo,choosh01
425784,Rene,Rivera,riverre01
425785,Greg,Dobbs,dobbsgr01
425786,Scott,Atchison,atchisc01
425787,Tim,Hamulack,hamulti01
425793,Bubba,Nelson,
425794,Adam,Wainwright,wainwad01
425796,Jeff,Francoeur,francje02
425818,Boof,Bonser,bonsebo01
425821,Todd,Linden,lindeto01
425824,Angel,Chavez,
425825,Carlos,Mendoza,
425827,Jeremy,Bonderman,bondeje01
425830,Preston,Larrison,
425833,Max,St. Pierre,
425834,B.J.,Upton,uptonbj01
425835,Chin-hui,Tsao,tsaoch01
425840,Neal,Cotts,cottsne01
425843,Ruddy,Lugo,lugoru01
425844,Zack,Greinke,greinza01
425848,Rich,Harden,harderi01
425850,John,Rheinecker,rheinjo01
425851,Jeremy,Brown,brownje02
425852,Mike,Rose,
425853,Bobby,Crosby,crosbbo01
425854,Oscar,Robles,robleos01
425856,Gavin,Floyd,floydga01
425858,Dave,Krynzel,
425859,Russ,Adams,adamsru01
425860,Bryan,Bullington,bullibr01
425861,Shawn,Camp,campsh01
425862,Melqui,Torres,
425863,Chris,Heintz,heintch01
425864,Miguel,Ojeda,ojedami01
425865,Tagg,Bozied,
425867,Khalil,Greene,greenkh01
425877,Yadier,Molina,molinya01
425883,Dontrelle,Willis,willido03
425899,Charlie,Manning,
425900,Dioner,Navarro,navardi01
425902,Prince,Fielder,fieldpr01
425903,Kevin,Youkilis,youkike01
425904,Luis,Rodriguez,rodrilu01
428420,Mike,Gosling,goslimi01
428642,Luis,Montanez,
429260,Dave,Matranga,
429300,Roger,Deago,
429400,Adam,Loewen,loewead01
429440,Edgar,Gonzalez,gonzaed01
429662,Josh,Barfield,barfijo02
429663,Chris,Burke,burkech01
429664,Robinson,Cano,canoro01
429665,Edwin,Encarnacion,encared01
429666,J.J.,Hardy,hardyjj01
429667,Ryan,Howard,howarry01
429708,Andy,Marte,martean01
429709,Ramon,Nivar,
429710,Chad,Tracy,tracych01
429711,Franklin,Gutierrez,gutiefr01
429712,Felix,Pie,piefe01
429713,Grady,Sizemore,sizemgr01
429714,Denny,Bautista,bautide01
429715,Travis,Blackley,blacktr01
429716,J.D.,Durbin,durbijd01
429717,Dan,Haren,harenda01
429718,Shawn,Hill,hillsh01
429719,Edwin,Jackson,jacksed01
429720,John,Maine,mainejo01
429721,Royce,Ring,ringro01
429722,Ervin,Santana,santaer01
429723,Merkin,Valdez,valdeme01
429724,John,Van Benschoten,vanbejo01
429731,Eric,Bruntlett,brunter01
429760,Mike,Gallo,
429780,Chris,Narveson,
429781,Kevin,Correia,correke01
429783,Rafael,Betancourt,betanra01
429801,Scott,Thorman,thormsc01
429806,Victor,Diaz,diazvi01
429841,Matt,Diaz,diazma02
429842,Ryan,Wagner,wagnery01
429901,Sergio,Mitre,mitrese01
429981,Roy,Corcoran,
429983,Greg,Jones,jonesgr01
429984,Scott,Proctor,proctsc01
429985,Chad,Gaudin,gaudich01
430001,Rickie,Weeks,weeksri01
430041,Ray,Sadler,
430061,Mike,Wood,woodmi01
430083,Brian,Sanches,sanchbr01
430101,Chad,Cordero,cordech01
430161,Noah,Lowry,lowryno01
430203,David,DeJesus,dejesda01
430321,Delmon,Young,youngde03
430404,Jonny,Gomes,gomesjo01
430565,Kazuo,Matsui,matsuka01
430567,Brandon,Watson,watsobr01
430571,John,Gall,galljo01
430573,Shane,Costa,costash01
430574,Mitch,Maier,maiermi01
430579,Elizardo,Ramirez,ramirel01
430580,Alfredo,Simon,
430582,Brian,Wolfe,wolfebr01
430583,Jason,Bartlett,bartlja01
430584,Terry,Tiffee,
430585,Jason,Kubel,kubelja01
430587,Taylor,Buchholz,buchhta01
430588,Fernando,Nieve,nievefe01
430589,Chad,Qualls,quallch01
430590,Charlton,Jimerson,jimerch01
430591,Hector,Gimenez,gimenhe01
430592,Ronny,Cedeno,cedenro02
430593,Brendan,Harris,harribr01
430594,Renyel,Pinto,pintore01
430595,Carlos,Vasquez,
430596,William,Bergolla,
430597,Phil,Dumatrait,dumatph01
430598,Jeremy,Reed,reedje03
430599,Joe,Blanton,blantjo01
430601,Ryan,Wing,
430603,Don,Kelly,kellydo01
430604,Roberto,Novoa,novoaro01
430605,Ryan,Raburn,raburry01
430608,Ben,Hendrickson,
430610,Dennis,Sarfate,sarfade01
430611,Corey,Hart,hartco01
430613,Ronald,Belisario,
430616,Lincoln,Holdzkom,
430617,Scott,Dohmann,dohmasc01
430618,Justin,Hampson,hampsju01
430622,Cory,Sullivan,sullico01
430627,Bartolome,Fortunato,
430628,Carlos,Hines,
430629,Joel,Hanrahan,hanrajo01
430630,Jason,Frasor,frasoja01
430631,Reggie,Abercrombie,abercre01
430632,Willy,Aybar,aybarwi01
430634,Sean,Burnett,burnese01
430635,Mike,Johnston,
430636,Ian,Snell,snellia01
430637,Kelly,Johnson,johnske05
430638,Roman,Colon,colonro01
430640,Tony,Pena,penato02
430641,Blaine,Boyer,boyerbl01
430642,Jose,Capellan,capeljo01
430646,Jake,Woods,woodsja01
430649,Ivan,Ochoa,
430650,Edwin,Moreno,
430651,Nick,Regilio,
430653,Justin,Knoedler,
430654,Brian,Bass,
430657,Cha Seung,Baek,baekch01
430658,Justin,Leone,
430661,Dustin,McGowan,mcgowdu01
430663,Brian,Bruney,brunebr01
430664,Casey,Daigle,daiglca01
430665,Brandon,Medders,meddebr01
430666,Phil,Stockman,stockph01
430667,Jerry,Gil,gilje01
430668,Scott,Hairston,hairssc01
430670,Bob,Keppel,keppebo01
430671,Wayne,Lydon,
430673,Ramon,Ramirez,ramirra02
430674,Yhency,Brazoban,brazoyh01
430675,Sean,Henn,hennse01
430676,Mike,Vento,ventomi01
430680,Justin,Lehr,
430681,Dan,Johnson,johnsda06
430682,Eduardo,Sierra,
430683,Justin,Germano,germaju01
430686,Freddy,Guzman,guzmafr01
430788,Akinori,Otsuka,otsukak01
430828,Chris,Shelton,sheltch01
430829,Rich,Thompson,
430830,Alec,Zumwalt,
430831,Jeff,Bennett,benneje01
430832,Jose,Bautista,bautijo02
430837,Lenny,DiNardo,dinarle01
430838,Willy,Taveras,taverwi01
430841,Colter,Bean,beanco01
430842,Lino,Urdaneta,urdanli01
430884,Jesse,Crain,crainje01
430889,Bill,Murphy,murphbi02
430895,Maicer,Izturis,izturma01
430897,Nick,Swisher,swishni01
430900,Michael,Wuertz,wuertmi01
430904,Paul,Maholm,maholpa01
430905,Ruben,Gotay,gotayru01
430906,Donnie,Murphy,murphdo01
430910,Brayan,Pena,penabr01
430911,David,Aardsma,aardsda01
430912,Matt,Cain,cainma01
430913,Brad,Hennessey,hennebr01
430917,Mike,Fontenot,fontemi01
430925,Todd,Jennings,
430927,Brian,Buscher,buschbr01
430929,Jake,Wald,
430930,Fred,Lewis,lewisfr02
430931,Daniel,Ortmeier,ortmeda01
430935,Cole,Hamels,hamelco01
430939,Brian,Shackelford,shackbr01
430940,Craig,Anderson,
430941,George,Sherrill,sherrge01
430942,Randy,Williams,
430945,Adam,Jones,jonesad01
430946,Jose,Lopez,lopezjo01
430947,Erick,Aybar,aybarer01
430948,Alberto,Callaspo,callaal01
430949,Scott,Dunn,dunnsc01
430951,Nick,Gorneault,gorneni01
430955,David,Wallace,
430956,Michael,Aubrey,
430957,Brad,Snyder,
430958,Mike,Rabelo,rabelmi01
430961,Carlos,Maldonado,maldoca03
430962,Dustin,Nippert,nippedu01
430963,Tony,Pena,penato03
430965,Chris,Snyder,snydech02
430971,Eric,Reed,reeder01
431094,Aaron,Hill,hillaa01
431138,John,Rodriguez,rodrijo03
431141,Greg,Miller,
431143,Edwin,Bellorin,belloed01
431145,Russell,Martin,martiru01
431148,Scott,Kazmir,kazmisc01
431149,Matt,Peterson,
431150,Chris,Basak,basakch01
431151,David,Wright,wrighda03
431157,Joey,Gathright,gathrjo01
431158,Jeff,Bailey,baileje01
431159,Kelly,Shoppach,shoppke01
431160,Jon,Knott,knottjo02
431161,Nick,Trzesniak,
431162,Tim,Stauffer,staufti01
431164,Tyler,Johnson,johnsty01
431167,Larry,Broadway,
432928,Luke,Scott,scottlu01
432934,Chris,Young,youngch03
433217,Andres,Blanco,blancan01
433258,Aaron,Rakers,rakeraa01
433477,Andy,Green,
433517,Brad,Halsey,halsebr01
433578,Lance,Cormier,cormila01
433579,John,Danks,danksjo01
433580,Kyle,Sleeth,
433581,Brad,Thompson,thompbr01
433582,Conor,Jackson,jacksco01
433583,Val,Majewski,majewva01
433584,Fausto,Carmona,carmofa01
433585,Jeff,Francis,francje01
433586,Santiago,Casilla,garcija01
433587,Felix,Hernandez,hernafe02
433589,Yusmeiro,Petit,petityu01
433591,Joel,Guzman,guzmajo03
433597,Mark,Teahen,teahema01
433657,Dave,Bush,bushda01
433677,Juan,Padilla,padilju01
433697,Robinzon,Diaz,
433715,Carlos,Orrantia,
433897,Sam,Narron,
433898,Jeff,Keppinger,keppije01
434118,Carmen,Cali,calica01
434137,Logan,Kensing,kensilo01
434158,Curtis,Granderson,grandcu01
434159,Dan,Meyer,meyerda02
434180,Kameron,Loe,loeka01
434181,Brandon,League,leagubr01
434298,Todd,Coffey,coffeto01
434338,Joe,Dillon,dillojo02
434378,Justin,Verlander,verlaju01
434438,Billy,Buckner,bucknbi02
434441,Roberto,Giron,
434442,J.P.,Howell,howeljp01
434479,Michael,Hinckley,
434480,Darrell,Rasner,rasneda01
434482,Jesse,Carlson,
434498,Jon,Weber,
434523,Mike,Jones,
434524,Luis,Pena,
434525,Brad,Nelson,
434538,Francisco,Liriano,liriafr01
434540,Garrett,Jones,jonesga02
434558,Scott,Tyler,
434560,Eude,Brito,britoeu01
434562,Chris,Roberson,roberch02
434563,Carlos,Ruiz,ruizca01
434564,Zack,Segovia,segovza01
434565,Robinson,Tejeda,tejedro01
434567,Geovany,Soto,sotoge01
434578,Joe,Saunders,saundjo01
434579,Steven,Shell,
434581,Sean,Thompson,
434582,Paul,McAnulty,mcanupa01
434583,J.J.,Furmaniak,furmajj01
434584,Ben,Johnson,johnsbe02
434586,Ambiorix,Burgos,burgoam01
434590,Yorman,Bazardo,bazaryo01
434591,Randy,Messenger,messera01
434592,Chris,Resop,resopch01
434595,Ismael,Ramirez,
434596,John,Hattig,hattijo01
434600,Sean,Tracey,tracese01
434601,Pedro,Lopez,lopezpe01
434602,Casey,Rogowski,
434603,Paulino,Reynoso,
434604,Mike,Morse,morsemi01
434605,Wladimir,Balentien,balenwl01
434619,Enrique,Gonzalez,gonzaen01
434622,Ubaldo,Jimenez,jimenub01
434623,Juan,Morillo,morilju01
434624,Jayson,Nix,
434625,Jeff,Salazar,salazje01
434626,Ryan,Shealy,shealry01
434627,Ryan,Speier,speiery01
434628,Jason,Hammel,hammeja01
434629,Chris,Seddon,seddoch01
434633,John,Baker,
434636,Angel,Pagan,paganan01
434637,Matt,Lindstrom,lindsma01
434638,Brian,Burres,burrebr01
434639,Scott,Munter,muntesc01
434640,Jared,Gothreaux,
434641,Juan,Gutierrez,gutieju01
434642,Mark,McLemore,mclemma02
434643,Wandy,Rodriguez,rodriwa01
434658,Rajai,Davis,davisra01
434659,Chris,Duffy,duffych01
434660,Brad,Eldred,eldrebr01
434661,Nate,McLouth,mclouna01
434663,Leo,Nunez,nunezle01
434664,Jason,Botts,bottsja01
434665,Nick,Masset,masseni01
434666,Josh,Rupe,rupejo01
434668,Manny,Delcarmen,delcama01
434669,Luis,Mendoza,mendolu01
434670,Hanley,Ramirez,ramirha01
434671,Anibal,Sanchez,sanchan01
434678,Kyle,Davies,davieky01
434679,Anthony,Lerew,lerewan01
434680,Macay,McBride,mcbrima01
434681,Pete,Orr,orrpe01
434682,Luis,Hernandez,hernalu01
434701,Franquelis,Osoria,osorifr01
434702,Ryan,Ketchner,
434703,Brian,Myrow,myrowbr01
434704,Delwyn,Young,youngde04
434705,Jason,Repko,repkoja01
434718,Huston,Street,streehu01
434778,Kendry,Morales,moralke01
434878,Andrew,Sisco,siscoan01
434881,Marcos,Carvajal,carvama01
434884,Ryan,Rowland-Smith,rowlary01
434885,D.J.,Houlton,houltdj01
434886,Adam,Stern,sternad01
434898,Tim,Corcoran,corcoti02
434938,Javi,Herrera,
434939,Ryan,Garko,garkory01
434958,Sean,Green,greense01
435038,Anderson,Hernandez,hernaan01
435039,Anthony,Reyes,reyesan01
435041,Carlos,Quentin,quentca01
435042,Brian,Anderson,anderbr03
435043,Zach,Duke,dukeza01
435044,Scott,Baker,bakersc02
435045,Sergio,Santos,
435058,Jonah,Bayliss,baylijo01
435062,Howie,Kendrick,kendrho01
435063,Mike,Napoli,napolmi01
435064,Bobby,Wilson,
435065,Reggie,Willits,willire03
435078,Joaquin,Arias,ariasjo01
435079,Ian,Kinsler,kinslia01
435080,Thomas,Diamond,
435139,Lou,Palmisano,
435140,Hayden,Penn,pennha01
435158,Keiichi,Yabu,
435178,Josh,Johnson,johnsjo09
435179,Scott,Olsen,olsensc01
435180,Robert,Andino,andinro01
435181,Jeremy,Hermida,hermije01
435198,Tim,Gradoville,
435218,Tony,Giarratano,giarrto01
435219,Jack,Hannahan,hannaja01
435220,Ryan,Sweeney,sweenry01
435221,Brandon,McCarthy,mccarbr01
435222,Josh,Fields,fieldjo02
435238,Gustavo,Molina,molingu01
435258,Kevin,Barry,barryke01
435261,Zach,Miner,minerza01
435263,Brian,McCann,mccanbr01
435298,Jeff,Niemann,
435338,Tadahito,Iguchi,iguchta01
435358,Yuniesky,Betancourt,betanyu01
435378,Chad,Orvella,orvelch01
435398,Jeremy,Cummings,
435400,Jason,Motte,
435401,Skip,Schumaker,schumsk01
435402,Luis,Maza,
435404,Josh,Rabe,rabejo01
435408,Omir,Santos,
435459,George,Kottaras,
435500,Dan,Giese,gieseda01
435501,Danny,Sandoval,sandoda01
435520,Jesus,Flores,floreje02
435523,Brian,Peterson,
435538,Bill,Bray,braybi01
435539,Jerry,Owens,owensje01
435558,Daric,Barton,bartoda02
435559,Kurt,Suzuki,suzukku01
435560,Omar,Quintanilla,quintom01
435562,Richie,Robnett,
435618,Jeremy,Accardo,accarje01
435619,Patrick,Misch,mischpa01
435620,Jack,Taschner,taschja01
435622,Ian,Desmond,
435623,Kevin,Frandsen,frandke01
435624,John,Bowker,
435625,Nate,Schierholtz,schiena01
435626,Clay,Timpner,
435638,Zach,Jackson,jacksza01
435658,Jorge,Campillo,campijo01
435679,Jon,Huber,huberjo01
435714,Tommy,Watkins,watkito01
436913,Yurendell,de Caster,
437031,Miguel,Flores,
439312,Andrew,Beattie,
439664,John,Lindsey,
439849,Fernando,Rios,
440148,Selwyn,Langaigne,
440251,Ryan,Roberts,roberry01
440361,Norris,Hopper,hoppeno01
440773,Derek,Lee,
440785,Jason,Brown,
440924,Armando,Camacaro,
441266,Jeff,Harris,
441799,Brian,Mazone,
442146,Rico,Washington,
442500,Edgar,Martinez,martied01
442707,Mark,DiFelice,
442738,Joey,Hammond,
443558,Nelson,Cruz,cruzne02
443563,Alex,Serrano,
443908,Casey,Smith,
444041,Gil,Velazquez,
444099,Jeff,Bannon,
444116,Mel,Stocker,stockme01
444125,Michael,Wilson,
444126,Rafael,Rodriguez,
444127,Warner,Madrigal,
444135,Ryan,Theriot,theriry01
444312,Juan,Lara,laraju01
444351,Kyle,Phillips,
444354,Daryl,Thompson,
444355,Joe,Gaetti,
444370,Carlos,Muniz,munizca01
444371,Jeff,Karstens,karstje01
444379,John,Jaso,
444384,Christian,Colonel,
444418,Matt,Wright,
444430,Wyatt,Toregas,
444432,Mark,Trumbo,
444440,Nick,Adenhart,
444443,Jonathan,Ash,
444446,Collin,Balester,
444448,Brian,Bixler,
444514,Nathan,Panther,
444520,Craig,Breslow,breslcr01
444567,Kiel,Thibault,
444835,Edgardo,Baez,
444836,Aaron,Laffey,laffeaa01
444839,Craig,Stansberry,stanscr01
444843,Andre,Ethier,ethiean01
444844,Jake,Fox,foxja02
444857,Scott,Feldman,feldmsc01
444864,Jimmy,Barthmaier,
444865,Jason,Hirsh,hirshja01
444875,Matt,Murton,murtoma01
444876,Alcides,Escobar,
444882,Josh,Whitesell,
444884,Chris,Ray,raych01
444886,Zach,McClellan,mccleza01
444912,Ronnie,Merrill,
444961,Matt,Miller,
444983,Deik,Scram,
445010,Fernando,Perez,
445060,Ricky,Nolasco,nolasri01
445090,Bobby,Korecky,
445095,Jason,Pridie,
445104,Brad,Salmon,salmobr01
445120,Mike,Thompson,thompmi03
445139,Rob,Cosby,
445152,Adam,Pavkovich,
445156,Sean,Marshall,marshse01
445158,Eduardo,Cornejo,
445162,Sean,Henry,
445163,Casey,Janssen,janssca01
445169,Landon,Powell,
445186,Michael,James,
445195,Travis,Metcalf,metcatr01
445196,Matt,Tolbert,
445199,Jordan,Parraz,
445200,Josh,Wahpepah,
445202,Joseph,Bisenius,bisenjo01
445216,Daniel,McCutchen,
445222,Jack,Cassel,casseja01
445224,Matt,Smith,smithma04
445239,Adam,Bostick,
445255,Richard,Salazar,
445276,Kenley,Jansen,
445584,Matt,Tupman,
445589,Michael,Megrew,
445590,Eric,Stults,stulter01
445599,Scott,Moore,mooresc02
445612,Dale,Thayer,
445615,Max,Ramirez,
445666,Henry,Bonilla,
445928,Drew,Macias,maciadr01
445933,Bryan,LaHair,
445938,Calvin,Medlock,
445961,Reid,Santos,
445968,Dana,Eveland,evelada01
445984,Jesus,Delgado,
445988,Martin,Prado,pradoma01
446003,Luis,Valdez,
446013,Tonys,Gutierrez,
446044,Joshua,Rodriguez,
446088,Adrian,Casanova,
446121,Ryan,Patterson,
446132,Mike,Hollimon,
446135,Barret,Browning,
446139,Mike,Pierce,
446162,Sean,Watson,
446201,Robert,Felmy,
446207,Joshua,Geer,
446209,Jesse,Litsch,litscje01
446213,Brett,Sinkbeil,
446224,Christopher,Denove,
446225,Ed,Easley,
446233,Archie,Gilbert,
446246,Abe,Woody,
446250,Vincent,Bongiovanni,
446264,Barry,Enright,
446275,Matthew,Green,
446276,Joshua,Horton,
446305,Daniel,Turpen,
446308,Matt,Wieters,
446321,Ross,Detwiler,detwiro01
446334,Evan,Longoria,
446373,Tommy,Manzella,
446382,Brian,Barton,
446388,Dan,Lonsberry,
446395,Corey,Brown,
446399,Brett,Cecil,
446422,Michael,Griffin,
446428,Brendan,Katin,
446436,Sean,Barker,barkese01
446452,Troy,Cate,catetr01
446453,Levale,Speigner,speigle01
446454,Brian,Bannister,bannibr01
446474,Edwin,Maysonet,
446481,Sean,Rodriguez,
446532,Cory,Patton,
446538,Steve,Sollmann,
446550,Nick,Green,
446621,Rex,Rundgren,
446624,Charlie,Haeger,haegech01
446641,Wilton,Lopez,
446647,Olivo,Astacio,
446653,Jose,Lobaton,
446858,Kevin,Howard,
446868,Wilkin,Castillo,
446884,T.J.,Beam,beamtj01
446899,Brad,Ziegler,
446901,James,Houser,
446910,Brian,Rogers,rogerbr01
446911,Virgil,Vasquez,vasquvi01
446919,Todd,Self,
446928,Joe,Inglett,inglejo01
446937,Erold,Andrus,
446939,Ron,Flores,florero01
446952,Luis,Munoz,
447714,Eric,O'Flaherty,oflaher01
447730,Jeramy,Laster,
447736,Chris,Dickerson,
447741,Steven,White,
447761,Brandon,Jones,jonesbr02
447764,Robert,Hinton,
447767,Tim,Duff,
447770,Justin,Justice,
447816,Angel,Sanchez,sanchan02
447821,Stephen,Marek,
447827,Kyle,Peter,
447849,Brian,Horwitz,
448147,Nick,Blackburn,blackni01
448151,Kody,Kirkland,
448159,Manny,Parra,parrama01
448162,Mark,Rosen,
448165,Matt,Capps,cappsma01
448170,Travis,Ishikawa,ishiktr01
448176,Christian,Lara,
448178,Kevin,Jepsen,
448179,Rich,Hill,hillri01
448180,Adam,Harben,
448200,Chris,Sampson,sampsch01
448236,Santo,De Leon,
448241,Justin,James,
448242,Tony,Gwynn,gwynnto02
448245,B.J.,Szymanski,
448248,Brandon,Timm,
448249,Dallas,Trahern,
448253,Jason,Windsor,windsja01
448256,J.C.,Holt,
448266,James,Adkins,
448270,Nick,Blasi,
448276,Brett,Carroll,carrobr01
448281,Sean,Doolittle,
448298,Osvaldo,Fernando,
448306,James,Shields,shielja02
448312,Joshua,Miller,
448320,Pete,Maestrales,
448322,Ian,Ostlund,
448327,Fernando,Cortez,cortefe01
448337,Josh,Kinney,kinnejo01
448590,Kevin,Melillo,melilke01
448592,Cla,Meredith,meredcl01
448602,Mark,Reynolds,reynoma01
448605,Justin,Ruggiano,ruggiju01
448609,Tony,Sipp,
448623,Garrett,Broshuis,
448656,Chad,Reineke,
448674,Douglas,Bernier,
448676,Ryan,Spilborghs,spilbry01
448693,Ross,Wolf,wolfro01
448694,Randy,Wells,
448722,Juan,Perez,perezju01
448767,Dusty,Ryan,
448790,Cody,Strait,
448811,Tim,Lahey,
448833,Chris,Barnwell,
448842,Eulogio,De La Cruz,delaceu01
448843,Gabriel,Martinez,
448857,Jose,Ascanio,ascanjo01
449060,Clay,Rapada,rapadcl01
449072,Kyle,McClellan,
449079,Wesley,Wright,
449080,Eric,Duncan,
449081,Steve,Bray,
449082,Xavier,Paul,
449089,Adam,Miller,
449097,Jonathan,Papelbon,papeljo01
449098,Barry,Hertzler,
449107,Mike,Aviles,
449127,Cory,Doyne,doyneco01
449128,Mike,Schultz,schulmi02
449137,Ryan,Keefer,
449145,Brian,Esposito,esposbr01
449154,Justin,Orenduff,
449156,Jon,Owings,
449157,Mike,Parisi,
449159,Anthony,Raglani,
449172,Greg,Golson,
449173,Lucas,Harrell,
449448,John,Nelson,
449468,Josh,Kreuzer,
449471,Brian,Barden,bardebr01
449774,Evan,MacLane,
449775,Brandon,Pinckney,
449776,Drew,Anderson,anderdr01
449777,Mitch,Stetter,stettmi01
449786,Carlos,Corporan,
449792,Charlie,Fermaint,
449810,Von,Stertzbach,
449811,David,Austen,
449820,Leo,Rosales,
449822,Scott,Roehl,
449867,John,Raburn,
449881,R.J.,Swindle,
450172,Edinson,Volquez,volqued01
450191,Jon,George,
450192,Luke,Carlin,
450203,Charlie,Morton,
450204,Ben,Francisco,francbe01
450212,Pat,Neshek,neshepa01
450217,Adam,Donachie,
450249,Paul,Estrada,
450260,Kevin,Kouzmanoff,kouzmke01
450264,Josh,Muecke,
450265,Jordan,Tata,tatajo01
450275,Mark,Lowe,lowema01
450276,Aaron,Mathews,
450282,Glen,Perkins,perkigl01
450292,Mike,Rozema,
450295,A.J.,Shappi,
450300,Drew,Sutton,
450303,Curtis,Thigpen,thigpcu01
450306,Jason,Vargas,vargaja01
450308,Jered,Weaver,weaveje02
450312,Mark,Worrell,
450314,Ben,Zobrist,zobribe01
450317,J.P.,Arencibia,
450320,Carmen,Pignatiello,pignaca01
450321,Bill,White,whitebi04
450348,Jim Ed,Warden,
450351,C.J.,Wilson,wilsocj01
450363,Bronson,Sardinha,sardibr01
450524,Matt,Elliott,
450532,Adam,Carr,
