110029,Bobby,Abreu,abreubo01
450566,Chuck,CaufieldJr.,
450595,Garrett,Baker,
450597,Michael,Bell,
450641,Quintin,Berry,
450648,David,Welch,
450665,Kris,Medlen,
450681,Spike,McDougall,
450819,Chris,Kroski,
450825,Callix,Crabbe,
450829,Thomas,Atlee,
451088,Justin,Sellers,
451096,Sergio,Pedroza,
451103,Ryan,Mount,
451107,James,Simmons,
451109,Brett,Hayes,
451113,Arlon,Quiroz,
451143,Mat,Gamel,
451176,Vince,Sinisi,
451186,Lastings,Milledge,millela02
451188,Andy,LaRoche,larocan01
451200,Richie,Gardner,
451216,Brian,Wilson,wilsobr01
451256,Kurt,Birkins,birkiku01
451257,Kason,Gabbard,gabbaka01
451259,Dusty,Brown,
451262,A.J.,Murray,murraaj01
451470,Mauricio,Lara,
451482,Armando,Galarraga,galarar01
451491,Joel,Zumaya,zumayjo01
451494,Neil,Wilson,
451497,Brian,Slocum,slocubr01
451518,Scott,Nestor,
451532,Chad,Billingsley,billich01
451537,Damaso,Espino,
451538,Miguel,Pinango,
451546,Julio,DePaula,depauju01
451573,Sebastien,Boucher,
451577,Greg,Burns,
451584,Wade,Davis,
451594,Dexter,Fowler,
451595,Sean,Gallagher,gallase01
451596,Yovani,Gallardo,gallayo01
451621,Bryan,Pritz,
451629,Justin,Christian,
451639,Jesus,Lopez,
451657,Chase,Wright,wrighch01
451664,Wes,Timmons,
451668,Gabriel,Lopez,
451705,Alberto,Rosario,
451767,Freddy,Dolsi,
451774,Matt,DeSalvo,desalma01
451775,Fernando,Rodriguez,
451788,Shaun,Marcum,marcush01
451803,Colt,Morton,mortoco01
451806,Errol,Simonitsch,
451993,Arturo,Rivas,
452013,Carlos,Sosa,
452028,Drew M.,Anderson,
452035,Kyle,Blanks,
452052,Ben,Johnson,
452063,P.J.,Pilittere,
452075,Connor,Robertson,roberco01
452080,Chris,Carter,
452090,Bill,Edwards,
452095,Tyler,Flowers,
452096,Darren,Ford,
452104,Chase,Headley,headlch01
452105,John,Hester,
452121,Brent,Lillibridge,
452150,Ryan,Budde,buddery01
452161,Jonathon,Rouwenhorst,
452199,Russell,Mitchell,
452202,Jamie,D'Antona,
452220,Stephen,Drew,drewst01
452221,Eric,Patterson,patteer01
452225,Jeff,Fiorentino,fioreje01
452232,Jason,Jaramillo,
452234,Seth,Smith,smithse01
452237,Taylor,Tankersley,tanketa01
452238,Brad,Davis,
452239,Justin,Maxwell,maxweju01
452240,Adam,Russell,
452241,Garrett,Mock,
452245,Eddy,Martinez-Esteve,
452249,Micah,Owings,owingmi01
452252,Adam,Lind,lindad01
452254,Hunter,Pence,pencehu01
452259,Steven,Jackson,
452264,Jeremy,Flanagan,
452291,Henry,Owens,owenshe01
452293,Jonathan,Albaladejo,albaljo01
452298,Kevin,Cameron,camerke01
452305,Joshua,Johnson,
452624,Daniel,Haigwood,
452646,Cody,Haerther,
452655,Denard,Span,
452656,Dave,Davidson,davidda01
452657,Jon,Lester,lestejo01
452658,Scott,White,
452667,Tyler,Pelland,
452668,Elijah,Dukes,dukesel01
452671,Diory,Hernandez,
452672,Ryan,Hanigan,hanigry01
452675,Marcos,Vechionacci,
452676,Mitch,Talbot,
452678,Asdrubal,Cabrera,cabreas01
452717,Javon,Moran,
452718,Kyle,Kendrick,kendrky01
452724,Billy,Sadler,sadlebi01
452725,Wes,Littleton,littlwe01
452728,Dennis,Dove,dovede01
452732,Orlando,Mercado,
452733,Tom,Gorzelanny,gorzeto01
452740,Matt,Spring,
452745,Joe,Wice,
452762,Chip,Cannon,
452765,Jose,Castro,
452768,Jeff,Corsaletti,
452769,Frank,Curreri,
452971,Tracy,Thorpe,
452989,Edgar,Gonzalez,
452993,Chris,Mason,
453029,Gregory,Thomson,
453056,Jacoby,Ellsbury,ellsbja01
453064,Troy,Tulowitzki,tulowtr01
453068,Mike,Costanzo,
453156,Brooks,Brown,
453178,Ian,Kennedy,kenneia01
453181,Matt,LaPorta,
453192,Andrew,Miller,millean01
453207,Emeel,Salem,
453211,Drew,Stubbs,
453228,Jason,Donald,
453230,Chris,Errecart,
453238,Wes,Hodges,
453245,Tom,King,
453256,Eddy,Rodriguez,
453258,Keoni,Ruth,
453269,Brennan,Boesch,
453281,Wade,LeBlanc,
453283,Michael,McBryde,
453286,Max,Scherzer,
453298,Colin,Curtis,
453311,Tim,Lincecum,linceti01
453327,Matt,Antonelli,
453329,Clay,Buchholz,buchhcl01
453343,Mark,Melancon,
453344,Brandon,Morrow,morrobr01
453353,Greg,Reynolds,
453362,Chris,Valaika,
453400,Chris,Johnson,
453515,David,Purcey,
453525,J.R.,Towles,towlejr01
453527,Sean,Kazmar,
453531,Rob,Johnson,johnsro07
453539,Sam,Fuld,fuldsa01
453592,Brad,James,
453646,Carlos,Villanueva,villaca01
453886,Lee,Mitchell,
453889,Matt,Chico,chicoma01
453895,Brendan,Ryan,ryanbr01
453899,Trey,Webb,
453911,Kevin,Thompson,thompke01
453923,Gregor,Blanco,
453941,Mike,Cervenak,
453954,Kevin,Hart,hartke01
453957,Justin,Hedrick,
453967,Ryan,Klosterman,
453974,Lou,Marson,
454435,Sung Ki,Jung,
454441,Travis,Hanson,
454525,Brennan,King,
454533,T.J.,Bohn,bohntj01
454535,Clay,Hensley,henslcl01
454537,Jared,Burton,burtoja01
454555,Adam,Bass,
454560,A.J.,Ellis,
454573,Cole,Armstrong,
454576,Jordan,Czarniecki,
454581,Carlos,Guevara,
454612,Paul,Abraham,
454662,Brian,Akin,
454972,Romulo,Sanchez,sanchro01
454975,Hernan,Iribarren,
454977,Mario,Lisson,
454994,Brandon,Fahey,faheybr01
454998,Matt,Carson,
455005,Shane,Komine,kominsh01
455009,Jonathan,Broxton,broxtjo01
455047,Jeff,Ridgway,ridgwje01
455079,Stephen,Chapman,
455088,Blake,Dewitt,
455090,Jack,Egbert,
455100,Gaby,Hernandez,
455104,Chris,Iannetta,iannech01
455111,Chuck,Lofgren,
455113,Donny,Lucy,lucydo01
455117,Martin,Maldonado,
455126,Christopher,Nelson,
455141,Frank,Diaz,
455167,Shelley,Duncan,duncash01
455371,Audy,Ciriaco,
455377,Rolando,Valdez,
455603,Andy,Mitchell,
455605,J.D.,Martin,
455687,Jai,Miller,
455725,Stephen,Holm,
455750,Marcus,McBeth,mcbetma01
455751,Bobby,Livingston,livinbo01
455752,Michael,Garciaparra,
455755,Chris,Stewart,stewach01
455759,Chris,Young,youngch04
455921,Luis Antonio,Jimenez,
455927,Ryan,Houston,
455949,Scott,Mathieson,mathisc01
455951,Peter,Ciofrone,
455957,Chris,Lubanski,
455966,Brian,Bock,
455969,Jacob,Duncan,
455970,Bob,McCrory,
455976,Nick,Markakis,markani01
455986,Mark,Saccomanno,
455994,Edward,Valdez,
456006,Aaron,Herr,
456027,Ross,Ohlendorf,ohlenro01
456030,Dustin,Pedroia,pedrodu01
456031,Andrew,Pinckney,
456034,David,Price,
456035,Danny,Putnam,putnada01
456043,Jonathan,Sanchez,sanchjo01
456044,Luis,Sanchez,
456045,Joe,Savery,
456047,E.J.,Shanks,
456050,James,Skelton,
456068,Miguel,Gonzalez,
456102,David,Pauley,pauleda01
456120,John,Schneider,
456121,Chris,Denorfia,denorch01
456122,David,Smith,
456124,Erik,Kratz,
456138,Nick,DeBarr,
456387,Ryan,Feierabend,feierry01
456390,Mickey,Hall,
456417,Jose,Capellan,
456422,Michael,Bourn,bournmi01
456430,Nate,Sutton,
456436,Kevin,Reese,reeseke01
456438,James,Tomlin,
456481,Yordany,Ramirez,
456488,Eduardo,Nunez,
456499,Scott,Patterson,
456501,Johnny,Cueto,
456535,Patrick,Cottrell,
456558,Shane,Youman,youmash01
456563,Phil,Avlas,
456585,Michael,O'Connor,oconnmi01
456589,Jason,Bergmann,bergmja01
456594,Matthew,Whitney,
456629,Manuel,Mayorson,
456630,Davis,Romero,romerda01
456655,Ian,Stewart,stewaia01
456656,Tim,Battle,
456661,Brian,Henderson,
456665,Steven,Pearce,pearcst01
456671,Van,Pope,
456682,Josh,Newman,newmajo01
456687,Omar,Aguilar,
456701,Homer,Bailey,baileho02
456714,Billy,Butler,butlebi03
456715,Lorenzo,Cain,
456744,Chris,Schroder,schroch01
456761,Gregory,Porter,
456762,Matthew,Brown,brownma05
456823,Seth,Dhaenens,
456826,Shawn,Scobee,
456858,Neil,Walton,
456905,Dennis,Winn,
457061,Tim,Torres,
457098,Matt,Morgan,
457117,Ernesto,Frieri,
457122,Rocky,Cherry,cherrro01
457130,Vinny,Rottino,rottivi01
457133,Wilkin,Ramirez,
457420,Brandon,Wood,woodbr01
457422,Tim,Dillard,
457425,Evan,Meek,
457428,James,McDonald,
457429,Boone,Logan,loganbo02
457437,Jared,Wells,
457440,Dewon,Day,dayde01
457441,Clint,Goocher,
457444,Jay,Marshall,marshja01
457448,Matt,Harrison,
457452,Randor,Bierd,
457453,Jair,Jurrjens,jurrjja01
457454,Jarrod,Saltalamacchia,saltaja01
457455,Jino,Gonzalez,
457456,Jo-Jo,Reyes,reyesjo03
457458,Ty,Taubenheim,taubety01
457460,Ryan,Basner,
457461,Sean,White,whitese02
457465,Josh,Sharpless,sharpjo01
457468,Josh,Banks,banksjo01
457477,Alejandro,De Aza,deazaal01
457483,Anderson,Garcia,garcian01
457485,Tony,Granadillo,
457489,Darren,Clarke,clarkda06
457493,Shawn,Riggans,riggash01
457495,Heath,Phillips,phillhe01
457498,Jeff,Kennard,
457508,Jonathan,Van Every,
457517,Guilder,Rodriguez,
457524,Eli,Iorg,
457527,Jeff,Kamrath,
457566,Greg,Burke,
457567,Carlos,Fisher,
457581,Andrew,Brackman,
457645,Connor,Falkenbach,
457671,T.J.,Large,
457706,Austin,Jackson,
457708,Justin,Upton,uptonju01
457711,Sean,O'Sullivan,
457725,John,Drennen,
457727,Cameron,Maybin,maybica01
457733,Joey,Devine,devinjo01
457744,Aaron,Thompson,
457756,P.J.,Phillips,
457759,Justin,Turner,
457761,Ryan,Tucker,
457788,Jordan,Schafer,
457796,Garrett,Olson,olsonga01
457803,Jay,Bruce,
457812,Jeffrey,Marquez,
457819,Tomas,Santiago,
457820,Eric,Hull,huller01
457821,Wes,Bankston,
457824,Adam,Heether,
457826,Tom,Mastny,mastnto01
457830,Ryan,Goleski,
457844,Kurt,Isenberg,
457850,Kory,Casto,castoko01
457854,Anthony,Tomey,
457858,Rich,Rundles,
457882,Josh,Shortslef,
457886,Jeremy,Johnson,
457902,Brett,Campbell,campbbr02
457908,Jeffrey,Dragicevich,
457918,J.A.,Happ,happja01
457925,Neil,Jamison,
457926,Paul,Janish,
457935,Matt,Daley,
457958,John,Otness,
457992,Kyle,Jackson,
458000,Terry,Evans,evanste01
458003,Blake,Hawksworth,
458006,Matt,Albers,alberma01
458008,Humberto,Sanchez,
458010,David,Shafer,
458015,Joey,Votto,vottojo01
458061,German,Duran,
458085,Chris,Coghlan,
458088,Cyle,Hankerd,
458187,Andy,Cavazos,cavazan01
458210,Alexi,Casilla,casilal01
458220,Esmerling,Vasquez,
458222,Bobby,Brownlie,
458234,David,Castillo,
458236,Brett,Dowdy,
458239,Travis,Denker,
458250,Dusty,Hughes,
458258,Joe,Woerman,
458356,Cornelio,Garcia,
458501,Luis,Cruz,
458524,Daniel,Barone,baronda01
458567,Andy,Sonnanstine,sonnaan01
458568,Jonathan,Tucker,
458582,Reid,Brignac,
458628,Joe,Mather,
458643,Jose,Morales,moraljo02
458658,Mike,Rodriguez,
458665,Chad,Spann,
458679,Joshua,Bell,
458690,Christopher,Volstad,
458693,Bryan,Byrne,
458708,Josh,Tomlin,
458709,John,Lannan,lannajo01
458713,Kevin,Slowey,sloweke01
458731,Brett,Gardner,
458873,Guillermo,Reyes,
458887,Luis,Bolivar,
458895,Shaun,Cumberland,
458902,Iggy,Suarez,
458913,Eric,Young,
458917,Kevin,Mahar,maharke01
458919,Ryan,Mattheus,
458923,Ryan,Leahy,
458926,Mark,Jurich,
458950,Philip,Humber,humbeph01
458951,Alan,Horne,
458952,Brandon,Chaves,
458974,Willie,Collazo,collawi01
459317,Brad,Hassey,
459318,Jordan,De Jong,dejonjo01
459322,Brian,Stavisky,
459334,Brent,Clevlen,clevlbr01
459336,Billy,Petrick,petribi01
459371,Ramon,Ramirez,
459372,Jonathan,Castellanos,
459376,Kelvin,Jimenez,jimenke01
459403,Jon,Coutlangus,coutljo01
459409,Beau,Vaughan,
459414,Matt,Wilhite,
459423,Joe,Koshansky,koshajo01
459425,Matt,Macri,
459429,Jacob,McGee,
459440,Jarrett,Hoffpauir,
459441,Maxwell,Leon,
459446,Cesar,Nicolas,
459459,Zach,Schreiber,
459714,Buck,Coats,coatsbu01
459850,Reid,Mahon,
459932,Hector,Ambriz,
459941,Travis,Buck,bucktr01
459943,Jeff,Clement,clemeje01
459945,Craig,Cooper,
459960,Kris,Harvey,
459964,Matthew,Joyce,
459974,Jonathan,Meloan,meloajo01
459987,Cesar,Ramos,
459991,Gaby,Sanchez,
459999,Jeff,Stevens,
460004,Clete,Thomas,
460024,Luke,Hochevar,hochelu01
460026,Nick,Hundley,
460029,Jensen,Lewis,lewisje01
460037,Mark,Wagner,
460059,Mike,Pelfrey,pelfrmi01
460060,Cliff,Pennington,
460067,Trevor,Crowe,
460072,Jason,Berken,
460075,Ryan,Braun,braunry02
460083,Eric,Eymann,
460086,Alex,Gordon,gordoal01
460090,Jeremy,Hunt,
460092,Christopher,Leroux,
460093,Matthew,Liuzza,
460099,Nolan,Reimold,
460105,Greg,Smith,
460146,Ryan,Edell,
460225,Juan,Gonzalez,
460252,Jeff,Larish,
460260,Scott,Lewis,
460261,Clint,Sammons,sammocl01
460265,Jeremy,Sowers,sowerje01
460267,Brandon,Boggs,
460269,Chris,Gimenez,
460271,Devin,Ivany,
460274,Tyler,Lumsden,
460283,Jerry,Blevins,blevije01
460284,Dallas,Braden,bradeda01
460291,Jonathan,Ellis,
460311,Derek,Miller,
460349,Carlos,Rosa,
460366,Rich,Thompson,thompri03
460370,Rafael,Perez,perezra01
460374,Adam,Bright,
460576,Carlos,Gomez,gomezca01
460579,Nyjer,Morgan,morgany01
460580,Chuck,James,jamesch03
460590,Brian,Dopirak,
460597,Jim,Hoey,hoeyja02
460602,Dirk,Hayhurst,
460624,Danny,Zell,
460639,Jailen,Peguero,pegueja01
460648,Harvey,Garcia,garciha01
460654,Jason,Miller,milleja03
460657,Doug,Slaten,slatedo01
460671,Matthew,Spencer,
460677,Cory,Wade,
460699,Beau,Mills,
461212,Matt,Palmer,
461213,Joe,Bateman,
461218,Daniel,Christensen,
461235,Brandon,Moss,mossbr01
461250,Chase,Lambin,
461251,Ricky,Barrett,
461260,Jose,Vaquedano,
461310,Brad,Nelson,
461314,Matt,Kemp,kempma01
461315,Lucas,May,
461317,Chris,Kinsey,
461325,Tyler,Clippard,clippty01
461334,Ryan,Braun,braunry01
461345,Carl,Loadenthal,
461347,Jamie,Vermilyea,vermija01
461377,Neal,Musser,mussene01
461382,Mike,Spidale,
461416,Will,Venable,
461743,Zachary,Hammes,
461766,Jose,Arredondo,
461788,Ozzie,Chavez,
461791,Carlos,Marmol,marmoca01
461811,Josh,Anderson,anderjo03
461815,David,Murphy,murphda07
461826,Gerald,Plexico,
461829,Gio,Gonzalez,
461833,Phil,Hughes,hugheph01
461836,Chris,Lambert,
461851,Eduardo,Morlan,
461853,Eric,Nielsen,
461856,Troy,Patton,pattotr01
461865,Andrew,Romine,
461866,Freddy,Sandoval,
461869,Ulrich,Snijders,
461871,Hainley,Statia,
461874,Craig,Tatum,
461880,Marcus,Gwyn,gwynma01
461904,Chris,Britton,brittch01
462117,Anel,De Los Santos,
462135,Steve,Hammond,
462375,Andy,Cannizaro,
462382,Jim,Johnson,johnsji04
462405,Brooks,Conrad,
462413,Andy,Gonzalez,gonzaan01
462522,Jeff,Gray,
462564,Dan,Uggla,ugglada01
462810,Jesus,Merchan,
462855,Eider,Torres,
462896,Tristan,Crawford,
462911,Jose,Garcia,
462940,Juan,Mateo,mateoju02
462943,Edward,Campusano,
462945,Cesar,Jimenez,jimence01
462950,Danny,Richar,richada02
462956,Felipe,Paulino,paulife01
462985,Franklin,Morales,moralfr01
462995,Rick,VandenHurk,vanderi01
463610,Gregorio,Petit,
463645,Samuel,Gervacio,
464241,Gary,Patchett,
464244,Alberto,Arias,ariasal02
464254,Emiliano,Fruto,frutoem01
464268,Javier,Herrera,
464276,Heber,Gomez,
464281,Oswaldo,Navarro,navaros01
464299,Eugenio,Velez,velezeu01
464318,Mario,Alvarez,
464341,Chin-Lung,Hu,huch01
464342,Edgar,Quintero,
464351,Kelvin,Pichardo,
464414,Alex,Castillo,
464423,Carlos,Colmenares,
464433,Juan,Francisco,
464746,Isauro,Pineda,
464869,Sendy,Rleal,rlealse01
464900,Alex,Romero,
465002,Frank,Martinez,
465041,Francisco,Cervelli,
465593,Carlos,Martinez,martica03
465629,Edward,Mujica,mujiced01
465657,Joakim,Soria,soriajo01
465668,Roger,Bernadina,
465705,Brad,Harman,
465711,Jairo,Cuevas,
465753,Pedro,Florimon Jr.,
466248,Mauro,Nieblas,
466283,Javier,Guzman,
466320,Melky,Cabrera,cabreme01
466412,Luis,Perdomo,
466433,Ryan,Thompson,
466454,Jesus,Sanchez,
466838,Juan,Salas,salasju01
466918,Manny,Corpas,corpama01
466944,Sergio,Lizarraga,
466948,Jean,Machi,
466983,Fabio,Castro,castrfa01
466988,Emilio,Bonifacio,bonifem01
467008,Pedro,Strop,
467055,Pablo,Sandoval,
467078,Wladimir,Sutil,
467577,Jesus,Silva,
467676,Ofilio,Castro,
467683,Osiris,Matos,
467726,Jose,Mijares,
467731,Kelyn,Acosta,
467750,Benjamin,Harrison,
467761,Fernando,Hernandez,
467763,Jovanny,Rosario,
467768,Dan,Smith,
467785,Radhames,Liz,lizra01
467793,Carlos,Santana,
467798,Jose,Tabata,
467827,Gerardo,Parra,
468275,Fredy,Deza,
468368,Gabriel,Gutierrez,
468406,Jonathan,Herrera,
468429,Jose,Constanza,
468470,Reegie,Corona,
468915,Alvin,Colina,colinal01
468962,Devern,Hansack,hansade01
469009,Richard,De Los Santos,
469085,Javier,Brito,
469129,Cirilo,Cumberbatch,
469134,Esmil,Rogers,
469151,Julio,Pimentel,
469159,Henry,Rodriguez,
469164,Ehren,Wassermann,wasseeh01
469232,Kasey,Olenberger,
469614,Sergio,Mora,
469721,Trent,Oeltjen,
469735,Edwar,Ramirez,ramired01
469775,Maiko,Loyola,
469802,Luis,Perez,
469810,Argenis,Diaz,
469832,Andy,Shipman,
469837,Nestor,Rojas,
469845,Jamie,Hoffmann,
470279,Yoel,Hernandez,hernayo01
470358,Oneli,Perez,
470364,Lino,Garcia,
470379,Paul,Mildren,
470462,Ramon,Troncoso,
470491,Timothy,Kennelly,
470516,Luis,Durango,
471083,Miguel,Montero,montemi01
471107,Elliot,Johnson,
471132,Oswaldo,Sosa,
471808,Chris,De La Cruz,
471839,Alexander,Smit,
471858,Jairo,De La Rosa,
471865,Carlos,Gonzalez,
471868,Alberto,Gonzalez,gonzaal03
471890,Wilfreddy,Aguirre,
471911,Carlos,Carrasco,
472490,Jae Kuk,Ryu,ryuja01
472502,Arnoldo,Mercado,
472594,Yung Chi,Chen,
472760,Fernando,De La Cruz,
473137,Lee,Gronkiewicz,gronkle01
473156,Mauro,Zarate,zaratma01
473208,Julio,Perez,
473234,Tony,Abreu,abreuto01
473242,Agustin,Murillo,
473560,Lance,Broadway,broadla01
473922,Chris,Rahl,
474188,Michael,Affronti,
474233,Hank,Conger,
474256,Ryan,Reid,
474443,Ivan,De Jesus,
474523,John,Tolisano,
474544,Eric,Wordekemper,
474865,Julio,Borbon,
474892,Chris,Carter,
475022,Craig,Hansen,hansecr01
475416,Justin,Masterson,
475582,Ryan,Zimmerman,zimmery01
476011,Matthew,Maloney,
476258,Brandon,Erbe,
476601,Michael,Bowden,
476704,Jed,Lowrie,
477054,Trayvon,Robinson,
477132,Clayton,Kershaw,
477177,Kellen,Kulbacki,
477229,Jordan,Walden
477360,Gaudencio,Aguirre
477409,Jose,Cobos
477554,Carlos,Rodriguez
477581,Walter,Silva
484552,Daniel,Hinojosa
488664,Brian,Anderson
488666,Kyle,Anson
488674,Burke,Badenhop
488676,Jeff,Baisley
488686,Aaron,Bates
488689,Mike,Baxter
488694,Bubba,Bell
488721,Peter,Bourjos
488726,Michael,Brantley
488740,Jordan,Brown
488754,Jacob,Butler,
488795,Bradley,Coon,
488798,Ben,Copeland,
488811,Aaron,Cunningham,
488817,Michael,Daniel,
488819,Blake,Davis,
488857,Reid,Engel,
488862,Yunel,Escobar,escobyu01
488888,Christopher,Frey,
488912,Tuffy,Gosewisch,
488917,Tyler,Graham,
488919,Taylor,Green,
488924,Garrett,Groce,
488925,James,Guerrero,
488947,Anthony,Hatch,
489000,Jay,Johnson,
489020,Brad,Kilby
489037,Jeffrey,Kunkel
489090,Michael,Massaro
489094,John,Matulia
489126,Mark,Minicozzi
489135,Jeremy,Moore
489164,Jeff,Natale
489172,Michael,Nix
489189,Josh,Outman
489190,Pat,Overholt
489204,Nick,Pereira
489231,John,Raynor
489232,Anthony,Recker
489242,William,Rhymes
489251,Ryan,Roberson
489262,Ryan,Rohlinger
489265,Sergio,Romo,
489267,Adam,Rosales,
489296,Joshua,Schmidt,
489316,Sean,Shoffit,
489336,Will,Startup,
489413,Casper,Wells,
489435,Flint,Wipke,
489448,Michael,Zagurski,zagurmi01
489564,Juan,Rivera,
489568,Ned,Yost,
489717,Sean,Danielson,
489735,Todd,Doolittle,
489738,Alex,Jamieson,
489763,Chris,Gutierrez,
490008,Robert,Manuel,
490063,Matt,Garza,garzama01
490675,Ray,Chang,
490941,Seth,Johnston,
491159,Joe,Thatcher,thatcjo01
491220,Hunter,Jones,
491380,Josh,Howard,
491676,Gorkys,Hernandez,
491695,Ivan,Contreras,
492706,Kenji,Johjima,johjike01
493120,Kosuke,Fukudome,
493127,Akinori,Iwamura,iwamuak01
493131,Masahide,Kobayashi,
493133,Hiroki,Kuroda,
493137,Daisuke,Matsuzaka,matsuda01
493161,Yasuhiko,Yabuta,
493247,Peter,Moylan,moylape01
493302,Sung-Wei,Tseng,
493351,Alexei,Ramirez,
493416,Takashi,Saito,saitota01
493553,Adam,Calderone,
496056,Valentin,Gamez,
496169,Matt,Stocco,
498568,Barbaro,Canizares,
499107,Francisley,Bueno,
500200,Coby,Smith,
500207,Jhonatan,Solano,
501170,Adrian,Ramirez,
501197,Darwin,Perez,
501638,Pedro,Viola,
501745,Fautino,De Los Santos,
501785,Zachary,Dillon,
501788,C.J.,Ebarb,
501814,Brian,Bocock,
501819,Robert,Woodard,
501822,Chris,Hatcher,
501824,William,Savage,
501827,Jermaine,Mitchell,
501863,Kevin,Gunderson,
501869,Graham,Taylor,
501874,Kameron,Mickolio,
501885,Adam,Rogers,
501887,Scott,Moore,
501895,Andy,Bouchie,
501922,Zachary,Daeges,
501925,Joe,Smith,smithjo05
501929,Ryan,Khoury,
501941,Chris,Pettit,
501955,Joba,Chamberlain,chambjo03
501957,Chris,Tillman,
501983,Travis,Snider
501986,Cedric,Hunter
502000,Derrik,Lutz
502001,Brandon,Hynick
502003,Scott,Sizemore
502029,Christopher,Marrero
502034,Emmanuel,Burriss
502089,Brian,Jeroloman
502097,Jeff,Gerbe
502117,Kristopher,Negron
502126,Dominic,Brown
502133,Adrian,Cardenas
502135,Jason,Place
502137,Andy,Cruse
502151,Chad,Huffman
502158,Josh,Roenicke
502161,Scott,Cousins
502165,Andrew,Carpenter
502188,Jeff,Samardzija
502206,Clayton,Fuller
502249,Lars,Anderson
502255,Casey,Weathers
502261,Cole,Gillespie
502262,Mitch,Canham
502272,Casey,Fien
502317,Chris,Heisey
502319,Marc,Maddox
502335,Tyler,Henson
502348,Matthew,Oxendine
502374,Michael,McKenry
502380,Daniel,Garcia
502409,Jonathan,Diaz
502422,Joseph,Bowen,
502489,Kyle,Walter,
502497,Zachary,Dials,
502501,Preston,Mattingly,
502580,Scott,Campbell,
502609,Danny,Herrera,
502698,Wilberto,Ortiz,
503285,Darren,O'Day,
503345,Yohermyn,Chavez,
503498,Angel,Castillo,
503576,Sam,Carter,
503577,Yefri,Carvajal,
503583,R.J.,Rodriguez,
504319,Jose,Duran,
506429,Kazuo,Fukumori,
506432,Kei,Igawa,igawake01
506555,Masumi,Kuwata,kuwatma01
506606,Hideki,Okajima,okajihi01
506648,Yoslan,Herrera,
506673,Juan,Miranda,
506912,Mark,Hallberg,
507747,Jo,Matumoto,
510884,Tom,Verducci,
511648,Antonio,Garzon,
514108,Michael,DeMark,
515768,Fuenmayor,Fuenmayor,
515788,Mike,Shaw,
516631,Gustavo,Nunez,
518394,Kevin,Ahrens,
518420,Dylan,Axelrod,
518499,Jay,Brossman,
518518,Michael,Burgess,
518563,Matthew,Cline
518725,Caleb,Gindl
518784,Justin,Henry
518792,Jason,Heyward
518794,Brandon,Hicks
518836,Cale,Iorg
518837,Justin,Jackson
518880,Charles,Kerfoot
518960,Jonathan,Lucroy
519031,Erik,Miller
519068,Efren,Navarro
519082,Nick,Noonan
519096,Daniel,Otero
519105,Jarrod,Parker
519107,Andrew,Parrino
519127,Robert,Perry
519128,Bryan,Petersen
519144,Rick,Porcello
519218,Wes,Roemer
519222,Austin,Romine
519285,James,Simmons
519294,Josh,Smoker
519299,Eric,Sogard
519372,Michael,Valadez
519384,Jesus,Villegas Andino
519395,Brian,Walker
519412,Zelous,Wheeler
519425,Jackson,Williams
519433,Steffan,Wilson
519445,Daniel,Worth
520471,Freddy,Galvis
520688,Aeden,McQueary
522057,Edgar,Trejo
524169,Oscar,Lemus
524968,Jesus,Montero
531142,Baltazar,Lopez
537953,Daniel,Nava
537995,Isidro,Pena
